"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000001376",1124.87078692808,-0.312164402533941,0.34928164086135,-0.893732638692732,0.371464957878792,1,10620,"ARID3B","ARID3B",100859297,"Transcription Factor"
"ENSGALG00000001377",1623.94891275387,0.142903046149921,0.202688417658454,0.705038047071458,0.48078655909829,1,5442,"POLRMT","POLRMT",420084,"No"
"ENSGALG00000001382",1241.12959902882,0.148419506589574,0.242371012864264,0.612364922832971,0.540296344148722,1,728642,"CDK11A","CDC2L1",419406,"No"
"ENSGALG00000001383",8.02127051770825,-3.03795857245321,1.43485250917571,-2.11726191578983,0.0342376251897865,0.489073229900819,3360,"HTR4","HTR4",416150,"No"
"ENSGALG00000001387",12.1112700120469,-1.30061115933383,1.37835413300391,-0.943597242676192,0.345375501813867,1,124976,"SPNS2","NULL",NA,"No"
"ENSGALG00000001389",336.82461426168,0.120976172213119,0.295748256049394,0.409051176933785,0.682502104643224,1,158135,"TTLL11","TTLL11",417115,"No"
"ENSGALG00000001391",5.19027651207924,-2.41943254550014,1.37263262785751,-1.76262205662161,0.0779642544883751,0.722913288081769,51090,"PLLP","PLLP",415650,"No"
"ENSGALG00000001392",16.9324919320527,-1.16538505982878,1.0523510024413,-1.10741098466696,0.268116278822013,1,8510,"MMP23B","MMP23A",419407,"No"
"ENSGALG00000001394",713.589176543874,-0.399456001634346,0.232672866535204,-1.71681385794036,0.0860131880942036,0.748955769078338,84993,"UBL7","UBL7",415297,"No"
"ENSGALG00000001405",232.877416434017,-1.23361581197379,0.474140287869465,-2.60179496139636,0.00927372786912517,0.239422141314288,3664,"IRF6","IRF6",419863,"Transcription Factor"
"ENSGALG00000001407",503.656595442288,-0.830703504604644,0.669872824131135,-1.24009136462897,0.214941602611297,1,170689,"ADAMTS15","ADAMTS15",419733,"No"
"ENSGALG00000001409",3.36123996897307,0.297153070900452,1.84131312745762,0.161381063584087,0.871793280250216,1,3593,"IL12B","IL12B",404671,"No"
"ENSGALG00000001410",7.52422714592684,0.948302969603212,1.17961628731349,0.803907999407944,0.421450109839604,1,201305,"SPNS3","SPNS3",417493,"No"
"ENSGALG00000001412",291.181755627948,-0.803466902060264,0.39845767082516,-2.01644229962088,0.0437537460953264,0.543409646447402,8482,"SEMA7A","SEMA7A",415298,"No"
"ENSGALG00000001416",3.28105551660148,-1.22811441496638,2.01423978345608,-0.60971609490264,0.542049890921404,1,147,"ADRA1B","ADRA1B",373890,"No"
"ENSGALG00000001418",1.21814610938656,-3.80675758766081,2.86458603918938,-1.32890321169688,0.183879904111754,NA,2979,"GUCA1B","GUCA1B",419864,"No"
"ENSGALG00000001419",203.59584733862,-0.53597416861402,0.729081240582019,-0.735136413859938,0.462256419490927,1,153090,"DAB2IP","DAB2IP",417117,"No"
"ENSGALG00000001420",1110.96079882835,-0.0444154779390792,0.374224413442742,-0.118686746090324,0.905523537408739,1,57148,"RALGAPB","RALGAPB",419128,"No"
"ENSGALG00000001425",253.213081894952,0.476336752224364,0.460945895149435,1.03338972585913,0.301421552581347,1,399979,"SNX19","SNX19",419734,"No"
"ENSGALG00000001428",455.895542326395,0.0875332861707935,0.329945705521842,0.265296031152613,0.790781421689284,1,80303,"EFHD1","EFHD1",424741,"No"
"ENSGALG00000001429",958.955600222852,0.312070067517628,0.257826946734714,1.21038577026135,0.226130899550575,1,7265,"TTC1","TTC1",416152,"No"
"ENSGALG00000001431",0.754133118583313,-1.89252852612024,3.75176120379098,-0.50443736243339,0.61395406833213,NA,2978,"GUCA1A","GUCA1A",374216,"No"
"ENSGALG00000001433",89.11600713397,0.345292105140316,0.541418303730782,0.637754768837684,0.523633327252531,1,146712,"B3GNTL1","B3GNTL1",417333,"No"
"ENSGALG00000001434",81.6077244159993,0.709570921103853,0.703510991491713,1.00861383785816,0.31315986825927,1,2040,"STOM","STOM",417118,"No"
"ENSGALG00000001437",763.603411548695,0.885307549812522,0.630035205957453,1.40517155460723,0.159970270538837,0.941566112290932,50863,"NTM","NTM",395450,"No"
"ENSGALG00000001439",552.200197829323,0.14120784535404,0.232477390094104,0.607404639637776,0.543582410183541,1,57610,"RANBP10","RANBP10",415653,"No"
"ENSGALG00000001441",2696.1806224691,0.210800213608602,0.162046076179906,1.3008658930721,0.193304362425677,0.993358251657397,7326,"UBE2G1","UBE2G1",770961,"No"
"ENSGALG00000001442",171.712321681396,-0.255192878227976,0.69920606915999,-0.364975204712623,0.715129915193902,1,4978,"OPCML","OPCML",395422,"No"
"ENSGALG00000001445",57.8886732450352,-0.139777970276656,0.583634573604245,-0.239495699189743,0.810721230993757,1,2172,"FABP6","FABP6",416154,"No"
"ENSGALG00000001446",1645.04793520491,-0.0909489467576357,0.225256791026443,-0.403756736226252,0.686391613653721,1,2934,"GSN","GSN",395774,"No"
"ENSGALG00000001449",2960.4898636038,-0.322913832750866,0.335740426778197,-0.961796098997026,0.336152037999637,1,64220,"STRA6","STRA6",415301,"No"
"ENSGALG00000001450",68.474700688451,0.828975776126635,0.783135287803185,1.058534571277,0.289811798219163,1,22997,"IGSF9B","IGSF9B",428237,"No"
"ENSGALG00000001452",6103.4023204994,-0.0509306268902741,0.234854751461793,-0.2168601085278,0.828317366563075,1,515,"ATP5PB","ATP5PB",419866,"No"
"ENSGALG00000001459",1455.32855500917,-1.02527060461264,0.682871872945772,-1.50140992070713,0.133249569503739,0.888318903969077,7134,"TNNC1","TNNC1",396032,"No"
"ENSGALG00000001462",0.903256242335628,-1.13786059162677,3.52045440475076,-0.323214125452459,0.746533083989386,NA,140,"ADORA3","ADORA3",373956,"No"
"ENSGALG00000001463",91.0450977289464,-0.204515694176602,0.720217795672026,-0.283963677939631,0.776438216112064,1,149420,"PDIK1L","NULL",NA,"No"
"ENSGALG00000001465",6838.71733705128,0.200042268364527,0.587170867006935,0.34068834066007,0.733338216945877,1,6169,"RPL38","RPL38",771528,"No"
"ENSGALG00000001467",710.575986474349,0.134922369644859,0.479272531205397,0.281514922846762,0.778315483930151,1,51479,"ANKFY1","ANKFY1",417494,"No"
"ENSGALG00000001470",102.468739656489,-0.49723296359905,0.48634141009815,-1.0223948717398,0.306594046729426,1,9399,"STOML1","STOML1",415303,"No"
"ENSGALG00000001472",2502.36715055272,-0.00905148277204005,0.20356757459074,-0.044464265933499,0.964534335444931,1,83700,"JAM3","JAM3",419736,"No"
"ENSGALG00000001473",354.035839348547,-0.476167280847293,0.376921406878163,-1.26330654655868,0.206479034438359,1,142678,"MIB2","MIB2",419408,"No"
"ENSGALG00000001474",3357.26244162135,0.00959583025308412,0.164788316523419,0.058231253619976,0.953564426163457,1,51552,"RAB14","RAB14",417119,"No"
"ENSGALG00000001475",20522.3329747828,-0.216192463342312,0.278256828911261,-0.776952947347997,0.437186531261121,1,3925,"STMN1","STMN1",396057,"No"
"ENSGALG00000001476",595.243761515403,-0.450366599539271,0.2547081909805,-1.76816692783056,0.0770330013169161,0.719455556338624,NA,NA,NA,NA,"No"
"ENSGALG00000001479",238.628568376568,-0.046764637117895,0.373590847365846,-0.125176078181861,0.90038415511407,1,124936,"CYB5D2","CYB5D2",417495,"No"
"ENSGALG00000001480",73.1034792781064,-0.379135171337188,0.54957064792143,-0.689875219448386,0.490272660637804,1,55924,"INKA2","FAM212B",419868,"No"
"ENSGALG00000001483",1023.41402919776,-0.139189923341541,0.294503320898089,-0.472625989130041,0.636480037380903,1,NA,NA,NA,NA,"No"
"ENSGALG00000001486",2.28567699049477,-3.74681592667077,2.61099027834894,-1.43501718782349,0.151282199803212,NA,7535,"ZAP70","ZAP70",420086,"No"
"ENSGALG00000001489",705.151556775064,0.0585674847985783,0.264661165780636,0.221292325324078,0.824864825368355,1,NA,NA,NA,NA,"No"
"ENSGALG00000001491",1114.64925269022,0.281458481867891,0.399387038920199,0.704726128892052,0.480980687571759,1,23310,"NCAPD3","NCAPD3",419737,"No"
"ENSGALG00000001492",929.885321075503,-0.0443517691140358,0.17549620759461,-0.252722094237426,0.800482973248064,1,57446,"NDRG3","LOC107057310",107057310,"No"
"ENSGALG00000001501",1268.39080304477,-0.0275065945138859,0.377808206791278,-0.0728057094034541,0.941960727570036,1,5594,"MAPK1","MAPK3",373953,"No"
"ENSGALG00000001502",1479.9655347865,0.426644236423144,0.308360582255737,1.38358876255237,0.166484411160652,0.950576200266653,51118,"UTP11","UTP11",419606,"No"
"ENSGALG00000001503",1790.37373551643,0.0764165873616212,0.242803593463486,0.314725932477244,0.752969752840587,1,6904,"TBCD","TBCD",417334,"No"
"ENSGALG00000001504",1272.45639091063,0.479640075882298,0.171010835218854,2.80473500564143,0.00503579624020696,0.169549303089635,11218,"DDX20","DDX20",419869,"No"
"ENSGALG00000001506",1296.30283954544,0.3288356084088,0.414582428948159,0.793173047017676,0.427677008616706,1,9232,"PTTG1","PTTG2",416158,"No"
"ENSGALG00000001512",60.078578536107,0.497165929621587,0.87914879813739,0.565508285599557,0.571728090222777,1,3752,"KCND3","KCND3",374228,"No"
"ENSGALG00000001513",903.503333653619,0.201952047341264,0.302953136343292,0.666611508891664,0.505020315824185,1,11064,"CNTRL","CNTRL",417121,"No"
"ENSGALG00000001518",1.4894580222973,0.418226887106937,2.334761346205,0.179130465641268,0.85783526075991,NA,79755,"ZNF750","ZNF750",101750712,"Transcription Factor"
"ENSGALG00000001521",1042.2405577749,0.100920451398459,0.337973040147854,0.298605034751614,0.76524142345138,1,112936,"VPS26B","VPS26B",419738,"No"
"ENSGALG00000001522",1996.73929542878,0.241151996360187,0.267116917489048,0.902795669503313,0.366634349916743,1,51230,"PHF20","PHF20",419131,"No"
"ENSGALG00000001525",677.047149919033,-0.254877325408891,0.22659941892966,-1.12479249334707,0.26067697616458,1,10241,"CALCOCO2","CALCOCO2",419993,"No"
"ENSGALG00000001527",7.50520974766449,-1.20398644058269,1.57236950470022,-0.76571469809333,0.443846079530773,1,64856,"VWA1","VWA1",419413,"No"
"ENSGALG00000001529",470.310897424938,-0.0844586974765316,0.304344825345958,-0.277509884981697,0.781388616659049,1,29087,"THYN1","THYN1",374161,"Transcription Factor"
"ENSGALG00000001531",66.3468779560955,0.394630988766528,0.697649705307848,0.565657787517291,0.571626436132153,1,64122,"FN3K","FN3K",417335,"No"
"ENSGALG00000001533",6.51658168588446,-0.0870286708969137,1.19096220666224,-0.0730742507277525,0.94174703180728,1,NA,NA,NA,NA,"No"
"ENSGALG00000001534",5.0313198562388,-4.34490555543159,2.19854897980292,-1.97626052243833,0.0481252783242257,0.573401337476467,NA,NA,NA,NA,"No"
"ENSGALG00000001536",382.736524008124,-0.355010862144688,0.43816742399636,-0.810217379710175,0.4178152504077,1,NA,NA,NA,NA,"No"
"ENSGALG00000001538",587.674746668458,-0.0561496209584715,0.259857501770065,-0.216078506781595,0.82892655307332,1,54879,"ST7L","ST7L",395331,"No"
"ENSGALG00000001540",2944.5186468847,0.170964408382771,0.145490906482794,1.17508655706252,0.239960088263087,1,10946,"SF3A3","SF3A3",419608,"No"
"ENSGALG00000001542",192.430662157914,-0.297681276208485,0.493375589271698,-0.603356312475675,0.54627167863029,1,55052,"MRPL20","MRPL20",770979,"No"
"ENSGALG00000001545",31.6955246671533,-0.0149126366470354,0.759201328920812,-0.0196425323283264,0.984328534477815,1,10966,"RAB40B","RAB40B",417338,"No"
"ENSGALG00000001546",547.901084200241,0.408867412977559,0.570698596087091,0.71643318518899,0.473723910084872,1,23140,"ZZEF1","NULL",NA,"No"
"ENSGALG00000001547",2750.89816228546,0.0858404783883838,0.177966727829543,0.482340038698707,0.629564408922014,1,829,"CAPZA1","CAPZA1",396521,"No"
"ENSGALG00000001550",4963.27649194505,0.0373029238100615,0.14239918499767,0.261960233906338,0.793352100582879,1,9584,"RBM39","RBM23",428133,"No"
"ENSGALG00000001551",2336.81719474741,0.0901158323200216,0.155268044524835,0.580388788921779,0.561652463708791,1,81669,"CCNL2","CCNL2",395124,"No"
"ENSGALG00000001555",1295.9982296912,0.338373490799439,0.453541012987604,0.746070324644901,0.455624934470961,1,54998,"AURKAIP1","AURKAIP1",419415,"No"
"ENSGALG00000001557",247.716329281713,0.0433323660938292,0.336801011522745,0.128658657816718,0.897627749727897,1,27034,"ACAD8","ACAD8",419739,"No"
"ENSGALG00000001558",76.8094458660955,-2.18047734649635,0.857259905465581,-2.54354290057707,0.0109734580731533,0.260303726656498,NA,NA,NA,NA,"No"
"ENSGALG00000001559",27.9712640814246,-5.02735766939973,1.14084206073564,-4.40670785415993,1.04953592190777e-05,0.00205394179917351,7784,"ZP3","ZP3",378906,"No"
"ENSGALG00000001561",79.766167348551,-0.328511922772583,0.628067572624305,-0.523051877045546,0.600938152737396,1,54587,"MXRA8","MXRA8",395347,"No"
"ENSGALG00000001563",1013.76126766881,-0.0862735292749305,0.184279432854434,-0.468166891652415,0.63966524662279,1,56270,"WDR45B","WDR45B",417339,"No"
"ENSGALG00000001564",172.631501956887,-1.20023100297542,0.53358327039043,-2.24937899963991,0.0244883935311044,0.416728575133663,489,"ATP2A3","ATP2A3",395707,"No"
"ENSGALG00000001565",60.3329512482388,-0.352069735235915,0.762010673538869,-0.462027301534847,0.644061742120173,1,727,"C5","C5",417122,"No"
"ENSGALG00000001568",1892.8300140141,-0.144713590764342,0.148772696318786,-0.97271605842415,0.330694441882442,1,NA,"AL109827.1","NFS1",419133,"No"
"ENSGALG00000001569",77.797835400632,-2.08696988230011,0.544111283445023,-3.8355570740723,0.000125280008218844,0.0122586488042138,NA,"AL603832.3","RHOC",395869,"No"
"ENSGALG00000001571",22.6662320338236,-0.14176476051901,1.41947629888156,-0.099871171241612,0.920446603912139,1,4542,"MYO1F","MYO1F",396187,"No"
"ENSGALG00000001572",1125.15970543207,-0.216634758967637,0.606668088677696,-0.357089425026159,0.721024860910703,1,54939,"COMMD4","COMMD4",770048,"No"
"ENSGALG00000001573",0.907545195361425,3.1883182648187,3.24342123958596,0.983010848515535,0.325602099396312,NA,5023,"P2RX1","P2RX1",395190,"No"
"ENSGALG00000001577",525.321596470944,0.20449321971089,0.386303026468681,0.529359610718629,0.596556010702785,1,3607,"FOXK2","FOXK2",107049008,"Transcription Factor"
"ENSGALG00000001583",132.278985561205,-0.164480197471187,0.383767973117302,-0.428592819080585,0.66821957228306,1,7185,"TRAF1","TRAF1",417123,"No"
"ENSGALG00000001586",246.482494733155,-0.201375208711182,0.393382461424995,-0.51190693144203,0.60871614683572,1,79661,"NEIL1","NEIL1",770068,"No"
"ENSGALG00000001593",1265.08619072487,0.0398980329344475,0.163597490235231,0.243879248251789,0.807324341492148,1,7353,"UFD1","UFD1L",374186,"No"
"ENSGALG00000001595",62.0894316287447,-0.333269041754082,0.671173627066898,-0.496546688239977,0.61950875574123,1,26147,"PHF19","PHF19",772213,"No"
"ENSGALG00000001596",1107.03546743313,0.0807664430906471,0.330054639056314,0.24470628051638,0.806683864722576,1,4298,"MLLT1","MLLT1",420089,"No"
"ENSGALG00000001597",2598.46937094835,0.021639091483473,0.422358887160937,0.0512338964356337,0.959139141852875,1,5691,"PSMB3","PSMB3",419997,"No"
"ENSGALG00000001600",364.196759273479,0.271364202856523,0.395992088611577,0.685276829160848,0.49316925037693,1,1855,"DVL1","DVL1",419416,"No"
"ENSGALG00000001602",2867.9306980981,0.0294081166529416,0.288586624778404,0.101903948859456,0.918832915546004,1,10204,"NUTF2","NUTF2",415655,"No"
"ENSGALG00000001603",1145.34985500231,-0.426159840638025,0.485040847490809,-0.878606086152569,0.379614894713266,1,26502,"NARF","NARF",417341,"No"
"ENSGALG00000001604",1062.65128812358,0.288033347147331,0.23270969233978,1.23773678806112,0.215813673674934,1,89944,"GLB1L2","GLB1L2",428238,"No"
"ENSGALG00000001605",22.0175429102051,-1.02558617562825,0.928975314039204,-1.10399723235807,0.269594338261384,1,333926,"PPM1J","PPM1J",419873,"No"
"ENSGALG00000001606",755.896086647209,-0.113828422475021,0.221610581088303,-0.513641640737654,0.607502560770128,1,3633,"INPP5B","INPP5B",419609,"No"
"ENSGALG00000001607",576.141369853594,-0.329095513303215,0.303422909066719,-1.08460997330578,0.278094435923268,1,79415,"CYBC1","C18H17orf62",417342,"No"
"ENSGALG00000001608",48.3284760533473,0.444624944113382,0.738528962769139,0.602041309857701,0.547146639887979,1,137970,"UNC5D","UNC5D",426920,"No"
"ENSGALG00000001610",448.827844837055,0.163631162903571,0.312638844141352,0.523387179712029,0.600704843934014,1,8396,"PIP4K2B","PIP4K2B",419999,"No"
"ENSGALG00000001611",150.793928649953,0.57214351364374,0.523398190938426,1.09313238667852,0.274335678063838,1,27087,"B3GAT1","B3GAT1",373949,"No"
"ENSGALG00000001613",4219.9801463513,0.340203097476978,0.17742511430103,1.91744612264851,0.0551812794704278,0.61708436527787,26354,"GNL3","GNL3",415897,"No"
"ENSGALG00000001615",416.509930163476,-0.17365565626363,0.365873294246391,-0.474633319770764,0.635048352781677,1,4123,"MAN2C1","MAN2C1",415306,"No"
"ENSGALG00000001616",2015.86660649592,0.141328158387168,0.218861677560704,0.645741913167821,0.51844651184206,1,8318,"CDC45","CDC45",416776,"No"
"ENSGALG00000001617",68.4446413358833,-1.07674697572094,0.686792315290861,-1.56779124015814,0.116929859910264,0.846809976713911,84254,"CAMKK1","CAMKK1",771003,"No"
"ENSGALG00000001618",149.182368762167,-0.133299196485325,0.42967862045924,-0.310229995485592,0.75638606190225,1,79701,"OGFOD3","OGFOD3",769717,"No"
"ENSGALG00000001619",729.751122520956,0.158486390821436,0.279575077497584,0.566883115047353,0.57079359662795,1,55054,"ATG16L1","ATG16L2",424746,"No"
"ENSGALG00000001620",14.7583703209977,-1.00547475678056,1.01421340827478,-0.991383813876918,0.321498200821003,1,NA,NA,NA,NA,"No"
"ENSGALG00000001621",199.845227361174,-3.27431615527596,0.712945763801246,-4.59265812565901,4.37635677177365e-06,0.00105997837284787,7122,"CLDN5","CLDN5",374028,"No"
"ENSGALG00000001624",662.328602440355,0.0995998573136984,0.330967326889406,0.300935618780823,0.763463588669047,1,54883,"CWC25","CWC25",420000,"No"
"ENSGALG00000001626",1.15559694095055,-1.23024094706637,4.93808427959633,-0.249133242247322,0.803257716354303,NA,NA,NA,NA,NA,"No"
"ENSGALG00000001633",30.1732890992026,-1.57894262700814,0.94539488467274,-1.67014086135521,0.0948914973319793,0.778627506409575,78986,"DUSP26","DUSP26",426921,"No"
"ENSGALG00000001634",15471.6319266913,0.0805314247153747,0.421576986950975,0.19102424280275,0.848506599869846,1,9349,"RPL23","RPL23",420001,"No"
"ENSGALG00000001637",284.750072111157,-0.0743278559794782,0.410366329563026,-0.181125620268664,0.856268975113966,1,5711,"PSMD5","PSMD5",417125,"No"
"ENSGALG00000001639",187.833694205966,0.134530136364083,0.473560472614202,0.284082274902367,0.776347330200746,1,4520,"MTF1","MTF1",428218,"Transcription Factor"
"ENSGALG00000001640",135.232508898938,0.747114350477039,0.492872293652469,1.51583759139815,0.129560424099111,0.88160910478106,79845,"RNF122","RNF122",426922,"No"
"ENSGALG00000001642",822.729057894384,-0.0917074214961233,0.227940995565369,-0.402329652323658,0.687441434787961,1,55830,"GLT8D1","GLT8D1",415898,"No"
"ENSGALG00000001644",1987.52617907228,0.155202207008378,0.317740482739078,0.488455879686652,0.625226969604177,1,25942,"SIN3A","SIN3A",415307,"No"
"ENSGALG00000001645",102.98860417226,-1.70928736529616,0.62326902131094,-2.74245519487069,0.00609817687577436,0.19004753506543,57582,"KCNT1","KCNT1",395248,"No"
"ENSGALG00000001647",145.34546598086,0.0521302072314627,0.511886128342681,0.101839460663338,0.91888410338203,1,5681,"PSKH1","PSKH1",415658,"No"
