"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Human_Entrezid","Human_Symbol","Chick_Symbol","Chick_Entrezid","TF_Status"
"ENSGALG00000005352",1776.14752356109,-4.50476560734076,0.990808895863229,-4.54655345359615,5.45315251186304e-06,0.000429010648957483,140628,"GATA5","GATA5",396391,"Transcription Factor"
"ENSGALG00000005353",1524.82125309227,0.253009353276139,0.220045557551487,1.14980441364711,0.250224436981492,0.606869877876915,84188,"FAR1","FAR1",423028,"No"
"ENSGALG00000005354",252.543012283857,0.817565646260647,0.693538941114579,1.1788316384178,0.238465223334412,0.595106228958184,9925,"ZBTB5","ZBTB5",431260,"Transcription Factor"
"ENSGALG00000005357",4285.96934879613,0.0139268650275582,0.161903492106231,0.086019546869442,0.931450878663027,0.978312582627182,9276,"COPB2","COPB2",424823,"No"
"ENSGALG00000005359",27.3860730652311,-2.22916777693243,1.19678766224136,-1.86262596721428,0.0625149083205722,0.364062491622551,NA,NA,NA,NA,"No"
"ENSGALG00000005361",1.46848587255146,-1.12442991752577,4.36316164000669,-0.257709892573231,0.796630810767916,NA,NA,NA,NA,NA,"No"
"ENSGALG00000005363",131.564452801874,0.22809926418014,0.397454658403758,0.57390008987748,0.566035412249174,0.817450399297286,55349,"CHDH","CHDH",415993,"No"
"ENSGALG00000005365",284.86703450144,-0.382500764558488,0.241347163879807,-1.58485709303374,0.112998807081981,0.449512991344496,64428,"CIAO3","NARFL",416535,"No"
"ENSGALG00000005367",922.014428126354,-0.170045209989523,0.269273171512575,-0.631497037132724,0.527715585904827,0.797864305896913,56945,"MRPS22","MRPS22",424824,"No"
"ENSGALG00000005368",441.19408222214,0.471260773502428,0.328095392162741,1.43635291674159,0.150901943552488,0.498887596420366,153241,"CEP120","CEP120",426802,"No"
"ENSGALG00000005369",816.691745455256,0.282856346092484,0.242938228417916,1.16431385844264,0.244296842374706,0.601920224497326,84280,"BTBD10","BTBD10",423029,"No"
"ENSGALG00000005374",541.104770588952,0.529393101611675,0.286463492989907,1.84802990456563,0.0645980168478692,0.368236377302248,80179,"MYO19","MYO19",417649,"No"
"ENSGALG00000005377",439.248524610324,0.344584035719195,0.175191311897942,1.96690139474458,0.0491945797235266,0.329652693215685,51741,"WWOX","WWOX",415801,"No"
"ENSGALG00000005378",466.586559358035,0.302571461909945,0.263970686384093,1.1462312958102,0.251699461890963,0.607222036516334,406,"ARNTL","ARNTL",374115,"Transcription Factor"
"ENSGALG00000005379",57.3228447502863,0.565577606622768,0.473514743523462,1.19442449122969,0.232311961286357,0.589438045272472,129049,"SGSM1","SGSM1",430664,"No"
"ENSGALG00000005383",559.343827904146,-0.373668176046941,0.247247589527069,-1.51131170484488,0.130709053174329,0.473432393693196,79184,"BRCC3","BRCC3",422201,"No"
"ENSGALG00000005385",1209.79406304735,0.191486476399184,0.164877969493257,1.16138303369278,0.245486165552507,0.603200914429536,93973,"ACTR8","ACTR8",415994,"No"
"ENSGALG00000005390",258.159064821892,0.438485644853209,0.321564982292838,1.3635988649221,0.172693849554855,0.525778700033687,79269,"DCAF10","DCAF10",426804,"No"
"ENSGALG00000005391",716.162219823736,-0.626130672132469,0.382347506054178,-1.63759580543399,0.101506038656497,0.43165878048838,58515,"SELENOK","SELENOK",415995,"No"
"ENSGALG00000005393",9009.64352830469,-0.138306158638016,0.154562653272822,-0.894822621826296,0.370881915485917,0.69883016601924,375,"ARF1","ARF1",420398,"No"
"ENSGALG00000005395",1506.29007698312,-0.234004215312948,0.298885303049882,-0.782923124439791,0.433672257170605,0.742991764910584,64425,"POLR1E","POLR1E",426805,"No"
"ENSGALG00000005397",703.876230473698,-0.316836522435583,0.174598237730926,-1.81466048313649,0.0695761014156859,0.379748864737759,79893,"GGNBP2","GGNBP2",425053,"No"
"ENSGALG00000005398",97.0671809306326,-0.746220831146504,0.583809838286549,-1.27819159974526,0.201181877302522,0.557890642352427,3029,"HAGH","HAGH",416537,"No"
"ENSGALG00000005400",15.9528553164189,-1.22958454058027,1.1727157037444,-1.04849328499166,0.294411394491468,0.642795564013281,55799,"CACNA2D3","CACNA2D3",415996,"No"
"ENSGALG00000005401",13.0909344175873,-0.300088461140571,1.10896987708306,-0.270601093268555,0.786697854882583,0.922563688932267,7483,"WNT9A","WNT9A",395829,"No"
"ENSGALG00000005402",25.2793384299898,-0.323489600819249,1.00629150989792,-0.321467087456659,0.747856450107605,0.90579318183677,83657,"DYNLRB2","DYNLRB2",415802,"No"
"ENSGALG00000005403",955.04474976194,-0.0697738264487385,0.332760483725029,-0.209681827804995,0.833916009556818,0.941930058692424,79154,"DHRS11","DHRS11",395172,"No"
"ENSGALG00000005407",545.23233061975,0.313763523699222,0.562304421259002,0.557995832571801,0.576847229920958,0.822811070959715,178,"AGL","AGL",424474,"No"
"ENSGALG00000005408",8.2643258713499,-2.94991223600332,1.26761489367912,-2.32713598642054,0.0199580287252338,0.209527540122654,53630,"BCO1","BCO1",395346,"No"
"ENSGALG00000005409",97.5923840267727,0.389361580922914,0.692142783444584,0.562545171655449,0.573744636019575,0.821729006447533,3975,"LHX1","LHX1",396381,"Transcription Factor"
"ENSGALG00000005411",1.30822981279771,2.89817497149717,3.51542342002463,0.824417040345275,0.409702635772131,NA,254528,"MEIOB","MEIOB",416539,"No"
"ENSGALG00000005412",242.922157054861,0.549183076888755,0.372732753989024,1.47339634365733,0.140644195619011,0.484360205811481,116841,"SNAP47","SNAP47",420399,"No"
"ENSGALG00000005414",86.2265243565506,-0.825475044627003,0.498057968311024,-1.65738748729649,0.0974411595439419,0.425247983181182,51734,"MSRB1","MSRB1",416540,"No"
"ENSGALG00000005415",691.821191481316,0.891759401838435,0.531462707461425,1.67793410397128,0.0933599638813927,0.420639043786718,7003,"TEAD1","TEAD1",403089,"Transcription Factor"
"ENSGALG00000005416",55.7466047003009,1.17220822649296,0.880212949974716,1.33173253873013,0.182948092888079,0.538861301630524,158219,"TTC39B","TTC39B",427354,"No"
"ENSGALG00000005417",964.321039882532,0.236487587002027,0.234435406956315,1.00875371204527,0.313092765140418,0.655595211697899,65094,"JMJD4","JMJD4",420400,"No"
"ENSGALG00000005418",219.469656269507,-0.021864621083183,0.61153396596862,-0.0357537312723933,0.971478726552671,0.991466606614955,391059,"FRRS1","FRRS1",429082,"No"
"ENSGALG00000005419",10.943595408212,0.323619543252449,1.18977470856951,0.272000691325454,0.785621487779042,0.921708325405358,26059,"ERC2","ERC2",769533,"No"
"ENSGALG00000005420",1725.60157550271,0.279470737018124,0.190236654642556,1.46906881611871,0.141814124867571,0.485918182091516,26574,"AATF","AATF",417653,"No"
"ENSGALG00000005421",48.9604789850547,1.27512351148017,0.544154531088877,2.34331139157951,0.0191134233357213,0.204748699613184,NA,NA,NA,NA,"No"
"ENSGALG00000005422",477.056494157103,-0.0106107247894052,0.37515073405138,-0.0282838971813181,0.977435723650397,0.994148672007803,9124,"PDLIM1","PDLIM1",428948,"No"
"ENSGALG00000005423",179.42397058694,-0.565179343358725,0.483587917773579,-1.16872097624107,0.242516067821016,0.600057088336984,9380,"GRHPR","GRHPR",426806,"No"
"ENSGALG00000005425",6355.493371237,0.581239686303527,0.247466041114045,2.34876544550071,0.0188357679988886,0.203181101202626,8473,"OGT","OGT",422203,"No"
"ENSGALG00000005426",272.346718734911,-3.04198645024142,0.71323492945292,-4.26505534799698,1.99852652959352e-05,0.00127149733511052,158326,"FREM1","FREM1",427355,"No"
"ENSGALG00000005430",90.0906204745894,-1.35648525009045,0.671264649591667,-2.0207905345762,0.0433014530797559,0.312451068744389,259173,"ALS2CL","ALS2CL",428401,"No"
"ENSGALG00000005434",52.965182037175,-4.13465815301875,1.33512216593483,-3.09683882008185,0.00195596192986002,0.0422791790962849,9350,"CER1","CER1",395623,"No"
"ENSGALG00000005438",64.9609903274519,0.351314690276722,0.675696004314937,0.519930098791848,0.603112296074706,0.83568786403278,55742,"PARVA","PARVA",423030,"No"
"ENSGALG00000005439",2320.76602437648,0.657568809584768,0.427978993628148,1.53645113282382,0.124427774165592,0.464004219818384,31,"ACACA","ACACA",396504,"No"
"ENSGALG00000005441",19.2742231669005,-3.5328549080039,1.32675397682104,-2.66278071874997,0.00774978981239095,0.115481338416209,4781,"NFIB","NFIB",396209,"Transcription Factor"
"ENSGALG00000005442",3.922515296591,0.766239460358689,1.91558296428295,0.400003275580137,0.689154104184219,NA,54873,"PALMD","PALMD",424475,"No"
"ENSGALG00000005448",210.069016318406,0.312639830503223,1.25305402108852,0.249502276231981,0.802972280390609,0.930537212240104,4634,"MYL3","MYL3",396067,"No"
"ENSGALG00000005450",830.952817065005,0.654219833043062,0.286436191229639,2.28399850673397,0.022371618704496,0.223290893239774,285331,"CCDC66","CCDC66",415997,"No"
"ENSGALG00000005451",5947.8461079943,0.194732933045919,0.243062294250313,0.801164712307774,0.42303629697368,0.737202588259599,3070,"HELLS","HELLS",423750,"No"
"ENSGALG00000005452",373.135859436185,0.142880989743838,0.265692335492822,0.537768579130494,0.590736826837755,0.830698826361414,6871,"TADA2A","TADA2A",417656,"Transcription Factor"
"ENSGALG00000005456",103.61252327696,-0.123206091034037,0.363323047022424,-0.339108933616404,0.73452766871344,0.899744129941719,93517,"SDR42E1","SDR42E1",415806,"No"
"ENSGALG00000005458",11.5437774405058,-0.252767538269148,1.29521630162672,-0.195154691885584,0.845271847655944,0.946862355259086,6123,"RPL3L","RPL3L",416542,"No"
"ENSGALG00000005460",624.848476684057,1.76178515840807,0.448548925968704,3.92774356688794,8.57465651605924e-05,0.00394569021382059,28231,"SLCO4A1","SLCO4A1",419231,"No"
"ENSGALG00000005462",3.6347488089153,-0.520168539533227,1.8909848919636,-0.275078104401502,0.783256233071544,NA,57829,"ZP4","ZP4",395692,"No"
"ENSGALG00000005464",3238.90413924192,0.231263032255868,0.193685502636031,1.19401312492888,0.232472833996169,0.589441333137314,138474,"TAF1L","RHOGL",422207,"No"
"ENSGALG00000005465",1888.78984708181,-0.719574152949249,0.371789971812496,-1.93543184998048,0.0529373240474257,0.340947122705097,4716,"NDUFB10","NDUFB10",416543,"No"
"ENSGALG00000005467",33.6046436862847,-0.943550371969837,1.24641520343544,-0.757011282732406,0.449043102927425,0.751806423200326,3294,"HSD17B2","HSD17B2",415807,"No"
"ENSGALG00000005468",900.684687274425,0.726493178429805,0.411252353177532,1.76653865398355,0.0773055225910549,0.392645509224195,11276,"SYNRG","SYNRG",417658,"No"
"ENSGALG00000005470",42.612575443848,0.560918813515508,0.590914927215631,0.949237847414917,0.342499656344701,0.67708760263558,163404,"PLPPR5","PLPPR5",424477,"No"
"ENSGALG00000005472",8.15683453890546,0.53594691567147,1.34524286495255,0.398401604375262,0.69033417547272,0.877566161411811,10,"NAT2","NAT",396537,"No"
"ENSGALG00000005473",10.3513041824103,-0.372744958321315,1.02035908312273,-0.365307629918437,0.714881783555359,0.889156553582905,9,"NAT1","PNAT3",415809,"No"
"ENSGALG00000005474",17.4110846268075,-0.402494436555404,1.34995819523987,-0.298153259837714,0.765586193496716,0.913248778791673,10,"NAT2","PNAT10",396283,"No"
"ENSGALG00000005475",683.97352409656,0.0994064781996707,0.289145815199945,0.343793591240222,0.731001520240826,0.898282267860598,NA,NA,NA,NA,"No"
"ENSGALG00000005476",16.7805176825326,-2.11161407247977,1.26578704537167,-1.66822221810601,0.0952716218922624,0.421443363530543,5745,"PTH1R","PTH2R",420401,"No"
"ENSGALG00000005478",517.940569787371,0.0974664022502187,0.207104284693056,0.470615093235135,0.637915627346448,0.853982764831722,51375,"SNX7","SNX7",424478,"No"
"ENSGALG00000005481",140.464351180863,-0.11668002769775,0.633975890825006,-0.184044897268745,0.853978233535231,0.951294646830435,50650,"ARHGEF3","ARHGEF3",416000,"No"
"ENSGALG00000005483",165.48698654091,2.17267840096567,0.841066955851413,2.58324071092089,0.00978770075978904,0.134405472005931,1012,"CDH13","CDH13",414849,"No"
"ENSGALG00000005487",2286.41487699171,-0.404543032089075,0.2957351237171,-1.36792352225318,0.171336016061235,0.523743455822865,NA,NA,NA,NA,"No"
"ENSGALG00000005489",826.444246689235,0.0718319353019585,0.31381902584684,0.228896049588198,0.818949711039977,0.935703587915888,11056,"DDX52","DDX52",417660,"No"
"ENSGALG00000005490",37037.0407757252,-0.454778391653136,0.270441022568518,-1.68161763083822,0.092643009542642,0.419444665420013,6187,"RPS2","RPS2",416544,"No"
"ENSGALG00000005493",152.678619963512,-3.80246790690314,1.20421733217876,-3.15762595778573,0.00159059504104507,0.0366538224182873,26548,"ITGB1BP2","ITGB1BP2",422208,"No"
"ENSGALG00000005494",97.3461356459463,-0.599873417395949,0.419137772146074,-1.43120820231608,0.152370553482709,0.500566267887715,23417,"MLYCD","MLYCD",415812,"No"
"ENSGALG00000005499",1234.42059196182,0.613210346768926,0.40770685028855,1.50404720042092,0.132569213836103,0.474763902609814,54756,"IL17RD","IL17RD",395186,"No"
"ENSGALG00000005502",20.0439049964301,-0.702127838349994,0.919988325736585,-0.763192117451968,0.445348829094156,0.749192672857262,93107,"KCNG4","KCNG4",395901,"No"
"ENSGALG00000005503",725.456681327206,-0.793078455532518,0.377160995777515,-2.10275840930368,0.0354868933492684,0.28314051820057,58189,"WFDC1","WFDC1",395238,"No"
"ENSGALG00000005504",107.401063537025,1.06806743836742,1.35511156999917,0.788176753865418,0.43059332447212,0.741605016624683,6928,"HNF1B","HNF1B",427838,"Transcription Factor"
"ENSGALG00000005505",352.12315262914,0.031992474074906,0.345274928848105,0.0926579702199584,0.926175288211639,0.975437094602053,5291,"PIK3CB","PIK3CB",424826,"No"
"ENSGALG00000005506",336.171611047675,0.624219161715608,0.769109800343806,0.81161254405622,0.417013991135784,0.732673174464419,8820,"HESX1","HESX1",395864,"Transcription Factor"
"ENSGALG00000005507",15662.3331176761,0.179413040925997,0.171750086651619,1.0446168873843,0.296200071425303,0.644249299727248,4841,"NONO","NONO",428701,"No"
"ENSGALG00000005509",350.058273337771,0.197396223651184,0.409072128400046,0.482546255163451,0.629417947894716,0.848873072031647,1806,"DPYD","DPYD",429083,"No"
"ENSGALG00000005512",1287.52272216353,0.788837380602468,0.307114479439661,2.56854506515526,0.0102126432282727,0.138500100425685,85379,"KIAA1671","KIAA1671",768701,"No"
"ENSGALG00000005516",1168.28364135285,0.26560997984989,0.167329053926183,1.58735123170578,0.112433118023707,0.449149280928446,63897,"HEATR6","NULL",NA,"No"
"ENSGALG00000005517",50.3757044412958,0.801948074492042,0.461108930254962,1.73917272443329,0.0820043856295152,0.401327817697892,64147,"KIF9","KIF9",420405,"No"
"ENSGALG00000005519",72.0155704919696,-0.53697166519018,0.599419258937419,-0.895819840927469,0.370348991343706,0.698545603291113,7093,"TLL2","TLL2",107053676,"No"
"ENSGALG00000005521",929.652818470821,0.924604714443391,0.416877013746238,2.2179316296058,0.0265594945000793,0.247229696577392,8864,"PER2","PER2",374116,"No"
"ENSGALG00000005522",1251.61543374004,-1.06102794613417,0.2993180854323,-3.54481736244485,0.000392885215833861,0.0132773426404085,140735,"DYNLL2","DYNLL2",417663,"No"
"ENSGALG00000005524",7.37912156032797,-1.39914053014043,1.48416607889183,-0.94271156714828,0.345828455186585,0.68017577751953,4923,"NTSR1","NTSR1",428149,"No"
"ENSGALG00000005525",16247.0740541715,0.0963702278443073,0.158137620209322,0.609407348591342,0.542254468209137,0.804338854785614,6426,"SRSF1","SRSF1",772264,"No"
"ENSGALG00000005527",217.028316315395,0.838370989464971,0.517140056492761,1.62116815152706,0.104981581108096,0.436919107923493,26060,"APPL1","APPL1",416002,"No"
"ENSGALG00000005530",729.085287194634,0.389970159747725,0.340893357290984,1.14396526481697,0.252638042550183,0.608134969014119,7716,"VEZF1","VEZF1",417664,"Transcription Factor"
"ENSGALG00000005531",907.444272218865,-0.395217399869361,0.225129628211713,-1.75551038310114,0.0791720462109132,0.396483419645549,55257,"MRGBP","MRGBP",419233,"No"
"ENSGALG00000005533",643.450798902689,0.197591546056858,0.435874496015492,0.453322109605228,0.650316814431131,0.858858968178379,9203,"ZMYM3","ZMYM3",422209,"No"
"ENSGALG00000005534",4536.67216548871,0.110375320562934,0.224859840560973,0.490862753827333,0.623523521984208,0.846482077950378,56889,"TM9SF3","TM9SF3",395460,"No"
"ENSGALG00000005535",5871.13052958144,-0.343229135175451,0.385233863502301,-0.890963042695754,0.372948997299105,0.700649977850533,6949,"TCOF1","TCOF1",416276,"No"
"ENSGALG00000005537",20.3544857058846,1.78577569974554,1.18804504015337,1.5031212112253,0.132807789981477,0.475176881441145,142686,"ASB14","ASB14",416003,"No"
"ENSGALG00000005540",124.399275138711,-0.794858027860143,0.615673655050818,-1.29103790837783,0.196690532850972,0.552283973073563,84953,"MICAL2","MICAL2",423031,"No"
"ENSGALG00000005541",298.515586043139,0.191163391889505,0.616102254743063,0.310278676011707,0.7563490455841,0.909445506779295,2705,"GJB1","GJB1",378797,"No"
"ENSGALG00000005547",39.4799658451758,-1.29111591708441,0.916707214265757,-1.4084277913298,0.159004434731613,0.509127328977615,118788,"PIK3AP1","PIK3AP1",374268,"No"
"ENSGALG00000005549",350.30178354393,-0.240083427739554,0.272158087208003,-0.882146954376796,0.377697343275589,0.704236139672744,404093,"CUEDC1","CUEDC1",417665,"No"
"ENSGALG00000005550",458.790289490041,0.807508344953664,0.399901587570312,2.01926766497691,0.0434594067701564,0.312945610290161,6480,"ST6GAL1","ST6GAL1",396169,"No"
"ENSGALG00000005551",1001.91999515762,0.198579692291594,0.392438525987241,0.506014774650464,0.612846277770124,0.840960514504297,27122,"DKK3","DKK3",396023,"No"
"ENSGALG00000005552",821.654241703158,0.11219914694676,0.365041933951813,0.307359611352407,0.758569666696764,0.910520050264436,58155,"PTBP2","PTBP2",424479,"No"
"ENSGALG00000005553",411.613824871763,1.53901837549999,0.36915652487437,4.16901306572801,3.05921453553579e-05,0.0017624207204132,54413,"NLGN3","NLGN3",770104,"No"
"ENSGALG00000005554",0.88097433539032,0.79914593464885,4.13511534484328,0.193258438521051,0.846756573939141,NA,9370,"ADIPOQ","ADIPOQ",404536,"No"
"ENSGALG00000005558",2977.18490950272,0.106813782796111,0.14277281889145,0.748138081362121,0.454376874238817,0.755642323074964,10607,"TBL3","TBL3",416545,"No"
"ENSGALG00000005559",1236.71865518768,-0.262812599780091,0.391387143105411,-0.671490120229394,0.501908351255819,0.783804268419461,51649,"MRPS23","MRPS23",417666,"No"
"ENSGALG00000005567",691.047022280451,0.480748488763497,0.333927267405462,1.43968024084646,0.149957886135522,0.497890902403476,124540,"MSI2","MSI2",417667,"No"
"ENSGALG00000005569",2043.4233443371,0.132107469340472,0.274156942690955,0.481868042602849,0.62989968932357,0.84913147433181,55031,"USP47","USP47",423032,"No"
"ENSGALG00000005571",1875.51235081124,0.0936355862260002,0.214103397205203,0.437338162066887,0.661866123197278,0.864162423394202,3052,"HCCS","HCCS",424482,"No"
