"Chick_ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Chick_Entrezid","Human_Entrezid","Symbol","TF_Status"
"ENSGALG00000008563",468.598488020453,-0.0545023496948164,0.168033270185581,-0.324354514047261,0.74566965227715,0.934200188460474,416708,955,"ENTPD6","No"
"ENSGALG00000008564",115.501217420014,0.0504625480126796,0.400805384793015,0.125902869390688,0.899808811307445,0.974969093050069,428419,221078,"NSUN6","No"
"ENSGALG00000008567",1632.59639745243,-0.161995188448824,0.173777344872689,-0.932199698225929,0.351233331408313,0.751019505687776,421254,NA,NA,"No"
"ENSGALG00000008569",1143.33247023408,-0.16626445520783,0.169746975858866,-0.979484048929797,0.327340866284527,0.731777406168551,423211,11261,"CHP1","No"
"ENSGALG00000008572",772.1136910223,-0.283940969302058,0.214273652100623,-1.32513244870965,0.185127225424631,0.590767127582113,414800,3920,"LAMP2","No"
"ENSGALG00000008574",2297.22531186018,0.493098077461393,0.209361995296828,2.35524158413896,0.0185106669600859,0.238230184879578,425500,1207,"CLNS1A","No"
"ENSGALG00000008579",218.376162405965,-0.0553847547620802,0.22523725339701,-0.245895179091256,0.805763375807647,0.950249346092773,423212,11339,"OIP5","No"
"ENSGALG00000008582",192.788172560366,-0.631400139094856,0.436675502412639,-1.44592525938909,0.148198166268379,0.543767256548854,424099,8745,"ADAM23","No"
"ENSGALG00000008584",1445.91288862252,0.226315288947688,0.197214707444541,1.14755786665318,0.251151131691997,0.666248677167609,423213,51203,"NUSAP1","No"
"ENSGALG00000008585",5943.58388256171,0.334437700643249,0.18856029835823,1.77363794794108,0.07612305649805,0.420121520231129,395188,9126,"SMC3","No"
"ENSGALG00000008586",7591.10295956616,0.498414367518854,0.274888329899563,1.81315215418916,0.0698083570083182,0.40676246047809,417255,10383,"TUBB4B","No"
"ENSGALG00000008587",2187.00689036213,0.266014713221914,0.141085650943559,1.8854838280353,0.0593645458060178,0.380277086033176,423214,51103,"NDUFAF1","No"
"ENSGALG00000008589",75.394320202282,-0.611829132961572,0.371134799622871,-1.64853614800683,0.099242699259259,0.461286757324205,424101,2825,"GPR1","No"
"ENSGALG00000008590",21870.0422748719,0.447642044489174,0.226936080591475,1.97254682165331,0.048547216819382,0.349374364785374,395723,1933,"EEF1B2","No"
"ENSGALG00000008591",24.9542001798334,-1.24227062930531,0.584680879840731,-2.12469857000234,0.0336117728666008,0.299748674982019,428420,783,"CACNB2","No"
"ENSGALG00000008593",7.90188881191666,-2.00455529683944,1.298180549436,-1.54412673777182,0.122557632611525,0.505118132422394,422365,23439,"ATP1B4","No"
"ENSGALG00000008595",3687.42118651365,0.64338567268546,0.228395981697438,2.81697457154816,0.00484783636866391,0.127775904357894,423215,23168,"RTF1","No"
"ENSGALG00000008597",1341.81056839762,0.207570270300538,0.364076954341978,0.570127462958193,0.568591249657015,0.86807724189426,421256,NA,"AL355385.2","No"
"ENSGALG00000008599",13.6474863133585,-0.258335605547991,0.928856189786198,-0.278122284578255,0.780918489716179,0.941647340509694,101747844,NA,NA,"No"
"ENSGALG00000008602",118.277383146253,-1.02223069300045,0.695105195942504,-1.47061293595194,0.141395823560998,0.533872710584183,420514,221074,"SLC39A12","No"
"ENSGALG00000008603",646.190240864095,-0.0633015089511253,0.255140298538567,-0.248104706758257,0.804053393989502,0.949710507604172,395694,3706,"ITPKA","No"
"ENSGALG00000008604",203.433428813049,-0.652586956453727,0.306422769185381,-2.12969472924162,0.0331968244295008,0.298622052826454,107052097,55026,"TMEM255A","No"
"ENSGALG00000008606",3036.83509876845,0.0509952312876395,0.130482661709538,0.390819980367642,0.695930305052208,0.919396075601364,424102,4719,"NDUFS1","No"
"ENSGALG00000008609",11550.3912290767,-0.0334565651637783,0.168086732710811,-0.199043461814083,0.842228747108583,0.961329299854071,421257,5754,"PTK7","No"
"ENSGALG00000008611",372.95765153313,-0.301386504692079,0.365603638820802,-0.824353131889371,0.409738937122655,0.790316947852622,422367,10009,"ZBTB33","Transcription Factor"
"ENSGALG00000008613",710.833250549467,0.762235869803556,0.412991185471231,1.84564682399657,0.0649435029898578,0.393251791804389,772150,4694,"NDUFA1","No"
"ENSGALG00000008614",4668.80838200478,0.144844933021959,0.146206014167917,0.990690662393716,0.321836651984643,0.726631198735514,416711,150465,"TTL","No"
"ENSGALG00000008615",356.841885455239,1.53604888137452,0.477550298140788,3.21651747963452,0.00129756628961634,0.0626987167254495,NA,NA,NA,"No"
"ENSGALG00000008616",3546.64779100853,-0.0336604680055103,0.161428891296084,-0.208515760315619,0.834826278125771,0.959348240832724,417256,NA,"DDR1","No"
"ENSGALG00000008618",2700.40243876968,1.3741861948471,0.466157310622752,2.94790227146987,0.00319938190445525,0.101328542930411,100858231,65109,"UPF3B","No"
"ENSGALG00000008620",12867.1387419888,1.05591845478904,0.455021073283753,2.32059242260758,0.020308851541482,0.245703306773422,374132,NA,"RPL39L","No"
"ENSGALG00000008621",3113.79178936197,-0.245713634395804,0.332783337600037,-0.73835918639388,0.460296209092801,0.815009140731791,374157,8828,"NRP2","No"
"ENSGALG00000008623",219.480217773245,-1.2777756813779,0.351559212477947,-3.63459592587991,0.000278416654005829,0.024152085485223,417257,54863,"TOR4A","No"
"ENSGALG00000008624",539.948593822788,-0.232793958056095,0.301265065152223,-0.772721383869947,0.43968728848089,0.805061841709423,423217,26015,"RPAP1","No"
"ENSGALG00000008625",1823.10988173144,0.10658382978521,0.169069224868142,0.630415321702309,0.528422888935825,0.849065268800441,417258,29882,"ANAPC2","No"
"ENSGALG00000008627",133.223478821943,-0.623100466536519,0.499718927098864,-1.2469018737272,0.212433479630498,0.624998723552608,416713,84630,"TTBK1","No"
"ENSGALG00000008628",34.9704752999846,-0.786628093979084,0.460568280436661,-1.70795108432845,0.0876454192269527,0.440563132949025,NA,NA,NA,"No"
"ENSGALG00000008629",211.966745991802,-2.27560356302804,0.489898945284691,-4.64504687125961,3.39999253553062e-06,0.000909294840281165,420516,4360,"MRC1","No"
"ENSGALG00000008631",1040.89769950455,0.295798909244999,0.228166189691703,1.29641867467165,0.194831281677419,0.602972675872652,395336,7301,"AXL","No"
"ENSGALG00000008632",125.124207749392,-1.56426666117341,0.445269368127863,-3.5130794371739,0.000442945026667197,0.0317688912848213,416714,84532,"ACSS1","No"
"ENSGALG00000008633",3099.98071731925,0.147026533990025,0.135529250346275,1.08483248903373,0.277995853167101,0.688169892517351,422369,23157,"SEPT6","No"
"ENSGALG00000008635",413.749020786994,-1.25472948283519,0.954287682264984,-1.3148335728877,0.188565841543807,0.595091173964414,417741,NA,NA,"No"
"ENSGALG00000008638",3.0008284110797,1.23772063578541,1.78298897437611,0.694183000328706,0.487567452122307,0.830336028105916,420515,4360,"MMR1L3","No"
"ENSGALG00000008645",1461.89980825627,0.0989723816500655,0.191910598509201,0.515721291157977,0.606049082019257,0.882077442698698,422370,55922,"NKRF","Transcription Factor"
"ENSGALG00000008648",1683.64978235561,-0.0909494628420748,0.121431394453209,-0.748978163773952,0.453870366805543,0.812770827484718,395672,7319,"UBE2A","No"
"ENSGALG00000008651",510.369281771128,-0.0449775444273705,0.198366472854245,-0.226739648995115,0.820626194493231,0.955291840499735,416715,57136,"APMAP","No"
"ENSGALG00000008652",1196.56044829913,0.211084498099561,0.191415816454636,1.10275369093957,0.270134143565911,0.68168594070577,428719,63932,"CXorf56","No"
"ENSGALG00000008653",1568.54008408384,-0.139136705150967,0.400450017138538,-0.347450865766431,0.728252625277965,0.92847475854446,423220,23269,"MGA","Transcription Factor"
"ENSGALG00000008656",1.14819019829378,-4.25070077844734,3.89096691836903,-1.09245358997529,0.274633778978802,NA,424105,29851,"ICOS","No"
"ENSGALG00000008658",414.287272950615,0.491404149230634,0.225914976999421,2.17517296001094,0.0296171576710408,0.287786646288351,424527,54680,"ZNHIT6","No"
"ENSGALG00000008659",66.4076702511124,0.391483460639529,0.464777183564498,0.842303526255614,0.399618077756662,0.783278646959266,420518,9200,"HACD1","No"
"ENSGALG00000008661",954.923764437715,0.0625986041464364,0.365609218439038,0.171217247786312,0.864052945976288,0.967221641793446,429089,3491,"CYR61","No"
"ENSGALG00000008663",158.896595238784,-0.607398536826367,0.440087985968111,-1.38017522902882,0.167532698935505,0.569399938276254,378898,23576,"DDAH1","No"
"ENSGALG00000008666",4.75131999128913,0.324195351611696,1.92483637439145,0.168427486057973,0.866246986220269,0.968051585914406,424106,1493,"CTLA4","No"
"ENSGALG00000008667",22165.3275808277,0.409380610785136,0.120038659428226,3.41040638686835,0.000648661477438156,0.040493463082389,396539,11034,"DSTN","No"
"ENSGALG00000008669",1.07172177559559,2.74574745823315,3.24073915163283,0.847259631139928,0.396850422391823,NA,396249,940,"CD28","No"
"ENSGALG00000008670",570.496016528086,0.546704955450036,0.261870515414868,2.08769190599377,0.0368256354407105,0.314463007602095,424529,148423,"C8H1orf52","No"
"ENSGALG00000008671",29.213360825053,-0.00867248902120034,0.61134387439022,-0.0141859424531744,0.988681635157221,1,414335,338596,"ST8SIA6","No"
"ENSGALG00000008675",4563.65485148495,0.094741181830104,0.214723933275616,0.441223204068713,0.659051416184102,0.904562631978763,772225,292,"SLC25A5","No"
"ENSGALG00000008676",1499.36474558603,0.290693148121092,0.242355306820771,1.19945031092746,0.230352894762936,0.644017900735677,396414,6238,"RRBP1","No"
"ENSGALG00000008677",17291.8307774648,0.229842248572685,0.228807970699681,1.00452028777599,0.315127897417903,0.721307965232196,420519,7431,"VIM","No"
"ENSGALG00000008681",254.496802634569,-0.369466313959705,0.256523251351368,-1.44028391973574,0.149787088936136,0.545467827970074,417260,26012,"NSMF","No"
"ENSGALG00000008682",97.5449732242225,0.200735566451374,0.279953970352009,0.717030611135727,0.473355208843985,0.824365477469133,422371,203427,"SLC25A43","No"
"ENSGALG00000008684",13613.859796776,-0.039697786803575,0.196593241793896,-0.201928542615891,0.839972587898344,0.960567253687449,395232,1974,"EIF4A2","No"
"ENSGALG00000008686",464.315080271905,-0.169099235863033,0.235910159030032,-0.716795056890732,0.473500562221966,0.824365477469133,420520,1787,"TRDMT1","No"
"ENSGALG00000008689",206.340729151293,0.0559890356073794,0.222584385493919,0.251540715594845,0.801396087349409,0.949522948796577,NA,NA,NA,"No"
"ENSGALG00000008691",342.988034609827,-0.225724062158727,0.303405278116911,-0.743968804892539,0.456895347750032,0.814179167869093,416718,27131,"SNX5","No"
"ENSGALG00000008696",13.7841724692154,-1.30782688494825,1.05084917862882,-1.24454290068033,0.213299820371031,0.626170377099018,429090,126820,"WDR63","No"
"ENSGALG00000008698",596.10093126392,-0.044418566340022,0.177894585481291,-0.249690378264456,0.802826799604419,0.949622398893004,416719,92667,"MGME1","No"
"ENSGALG00000008700",5307.75497188256,0.0531645024270237,0.164883375016856,0.322437009926493,0.747121650226387,0.934836026793388,374191,27250,"PDCD4","No"
"ENSGALG00000008701",4.73046694825994,-0.680561223187889,1.57447611346803,-0.43224614039323,0.665562527736135,0.907997076030186,396025,7498,"XDH","No"
"ENSGALG00000008702",23.2839456250437,-2.22933901567145,0.963441884083829,-2.31393201032713,0.0206714519046358,0.247469462397265,416720,58495,"OVOL2","Transcription Factor"
"ENSGALG00000008703",2053.24021299925,0.277293589837291,0.139770775355303,1.98391680329739,0.0472651153794495,0.346293291515765,424958,5984,"RFC4","No"
"ENSGALG00000008704",65.9857622386163,-0.0333959393055605,0.524045762043332,-0.0637271431703689,0.949187491545147,0.991816127765952,420523,8029,"CUBN","No"
"ENSGALG00000008707",1540.41152846181,0.114810690346284,0.123001115710026,0.933411779913842,0.350607400540868,0.750483774658811,416721,57325,"KAT14","No"
"ENSGALG00000008709",8.86252562801994,-2.07809085659083,1.08747057378355,-1.91093985132921,0.0560123110198632,0.372654285545629,429091,55283,"MCOLN3","No"
"ENSGALG00000008713",2086.5696834249,0.654408263859304,0.332360088576508,1.96897367148421,0.0489561145562948,0.350517106838457,374078,332,"BIRC5","No"
"ENSGALG00000008714",1323.27980485302,-0.330787284915872,0.313047679639206,-1.05666742298525,0.290663397678567,0.699031375813186,424108,10152,"ABI2","No"
"ENSGALG00000008716",1637.12935232457,0.0138120425861284,0.311686451789597,0.0443139010592995,0.964654191116991,0.995709802570564,428552,23767,"FLRT3","No"
"ENSGALG00000008722",31.3677943099269,-1.61725404256106,0.937572810147935,-1.72493701295143,0.0845388243531254,0.435043100612577,424531,255231,"MCOLN2","No"
"ENSGALG00000008725",972.818450228196,0.207402151803923,0.215429418595904,0.962738298026797,0.33567887208378,0.738062389248679,421260,55614,"KIF16B","No"
"ENSGALG00000008727",3.93357831001574,-0.221414273100255,1.47407713239514,-0.150205351018838,0.880602604290825,0.971225971546203,101749229,NA,NA,"No"
"ENSGALG00000008728",705.173484833215,0.399004803750915,0.150027885705044,2.65953760446483,0.00782479945078338,0.163260560005266,420525,9317,"PTER","No"
"ENSGALG00000008730",1092.30437063359,0.0672367963165431,0.128340441875677,0.523894069039244,0.600352220200373,0.880193855716146,431682,57404,"CYP20A1","No"
"ENSGALG00000008731",86.6955830281703,-0.31151591733749,0.520746597893509,-0.598210182452682,0.549699698055398,0.858482088236072,416722,55184,"DZANK1","No"
"ENSGALG00000008732",104.106825831622,-1.09793122891902,0.675253520176054,-1.62595409888832,0.103959420289671,0.469598286784429,395484,56914,"CTAGE1","No"
"ENSGALG00000008733",5.1743259676147,-0.981264404825264,1.22919275468169,-0.798299860691394,0.424696498864666,0.798456670835316,771215,23566,"LPAR3","No"
"ENSGALG00000008734",149.896626906784,-1.15730531474702,0.409501082209077,-2.82613493596615,0.00471134128292584,0.125798317995185,395136,5126,"PCSK2","No"
"ENSGALG00000008735",11.109822102951,-0.939691020739896,1.16118376010112,-0.809252637720375,0.418369843090444,0.795932826262467,396056,631,"BFSP1","No"
"ENSGALG00000008736",1050.41896791203,0.0277451664518665,0.12943697062699,0.214352717909492,0.830272010315393,0.958750190400256,427774,375775,"PNPLA7","No"
"ENSGALG00000008738",290.280095272915,0.136060998978092,0.218969876417116,0.62136856998042,0.534357146802323,0.851330631134211,424109,NA,NA,"No"
"ENSGALG00000008739",803.673538679343,0.102835499351792,0.19890785259505,0.517000701632187,0.605155669035455,0.881722733906369,420526,80013,"MINDY3","No"
"ENSGALG00000008740",487.495071076527,0.0475170249209717,0.22517877470787,0.211019111293312,0.832872358470691,0.95910148328751,404538,25913,"POT1","No"
"ENSGALG00000008741",6.0786777016356,-0.49528998069142,1.20622047951393,-0.410613141712704,0.681356225829148,0.914023738784229,421263,10887,"PROKR1","No"
"ENSGALG00000008744",102.326850866447,-0.0971659304666019,0.486648149364413,-0.199663618557896,0.841743668977168,0.961329299854071,424959,23101,"MCF2L2","No"
"ENSGALG00000008745",303.785667389311,0.285811635548145,0.187372563226811,1.52536545706628,0.127167969551262,0.511936698968762,421264,200558,"APLF","No"
"ENSGALG00000008747",485.143341165209,-0.616693972700716,0.386344301494061,-1.596228986207,0.110437678253443,0.48234304368803,396225,8516,"ITGA8","No"
"ENSGALG00000008749",767.019529177741,0.605006690761321,0.240881196080111,2.51163935004753,0.0120171830430876,0.199526686559669,416723,10621,"POLR3F","No"
"ENSGALG00000008750",724.039619857793,-0.088315711511493,0.203086452314338,-0.434867567506659,0.663658557105231,0.90722691985821,417262,92715,"DPH7","No"
"ENSGALG00000008752",50.3264353952395,0.479743835210972,0.430112585987232,1.11539129716426,0.264682777293545,0.677928776866891,423222,122970,"ACOT4","No"
"ENSGALG00000008753",64.8288225172701,0.692204162261415,0.51522225152146,1.34350595343529,0.179108199585804,0.58431632469714,421265,554251,"FBXO48","No"
"ENSGALG00000008756",69.8306398891958,-1.37600471511646,0.494735530049013,-2.78129350236911,0.0054142763096764,0.135529028322673,395669,5341,"PLEK","Transcription Factor"
"ENSGALG00000008757",33.9750922710258,0.0390452501572638,0.703303448184135,0.0555169326385006,0.9557266404588,0.993939443702996,421266,25927,"CNRIP1","No"
"ENSGALG00000008759",17.8327272531294,-0.42682925962726,0.917914016243692,-0.464999174295148,0.641932047900289,0.897977403151369,424961,NA,"LAMP3","No"
"ENSGALG00000008760",791.358963360247,0.587419773004848,0.204425807805339,2.87351083168623,0.00405937157943832,0.117194204046095,769534,116143,"WDR92","No"
"ENSGALG00000008761",75.9504173417592,-0.895971515725349,1.48796758243008,-0.602144513297857,0.547077946503601,0.856801808045879,NA,6677,"SPAM1","No"
"ENSGALG00000008763",143.735808817469,-0.135436284292678,0.326911471078272,-0.414290400535534,0.678661443217459,0.912955796962797,424532,117178,"SSX2IP","No"
"ENSGALG00000008764",955.34212673853,-0.215261071485952,0.17545908410703,-1.22684483725358,0.219880914930585,0.633005689543262,420528,221061,"FAM171A1","No"
"ENSGALG00000008765",816.031358174227,0.312929573528621,0.18205209488056,1.71890125040268,0.0856323544487405,0.43758882112065,421267,10438,"C1D","No"
"ENSGALG00000008771",484.67554001305,0.000750217889157682,0.22913899599043,0.00327407338901414,0.997387672059137,1,423894,8036,"SHOC2","No"
"ENSGALG00000008778",368.988676822808,0.266889970205466,0.320611532118967,0.832440331891847,0.405160444671595,0.788185682958913,421271,200734,"SPRED2","No"
